id,nome,sigla,endereco,cnes,cnpj,email_principal,email_alternativo,numero_leitos_uti,numero_leitos_uci,numero_leitos_enfermaria,numero_leitos_suporte_ventilatorio_pulmonar,numero_leitos_cnes_total,tipo_unidade_id,setor
1,"HOSPITAL MUNICIPAL DJALMA MARQUES - SOCORRÃO I",SC1,"Rua do Passeio, s/n – Centro",2308762,"07.008.865/0001-43","gabinetehmdm@hotmail.com",,18,14,172,12,129,1,"REDE DE ATENÇÃO ÀS URGÊNCIAS E EMERGÊNCIAS"
2,"HOSPITAL MUNICIPAL DR. CLEMENTINO MOURA SOCORRÃO II",SC2,"Rua Tancredo Neves, s/n – Santa Efigênia",2308800,"02.930.277/0001-49","socorrao2@gmail.com","naqhsoc2@gmail.com",28,0,250,10,277,1,"REDE DE ATENÇÃO ÀS URGÊNCIAS E EMERGÊNCIAS"
3,"HOSPITAL MUNICIPAL DR. ODORICO AMARAL DE MATTOS - NOVO HOSPITAL DA CRIANÇA",HC,"Avenida dos Franceses, s/n – Alemanha",2458799,"05.760.293/0008-03","hospitaldacriancasemus@gmail.com",,29,0,118,6,140,1,"REDE DE ATENÇÃO À SAÚDE MATERNA E INFANTIL"
4,"HOSPITAL DA MULHER",HM,"Av. dos portugueses, s/n – Anjo da Guarda",5446546,"05.760.293/0013-62","direcaohospitaldamulher20211@outlook.com",,10,0,42,0,63,1,"REDE DE ATENÇÃO À SAÚDE MATERNA E INFANTIL"
5,"HOSPITAL ZONA RURAL",HZR,"BR – 135 km 7 – S/N – Maracanã",9144706,,"upazonarural@hotmail.com",,0,0,20,0,20,1,"REDE DE ATENÇÃO ÀS URGÊNCIAS E EMERGÊNCIAS"
6,"UNIDADE MISTA DO ITAQUIBACANGA",UMIB,"Av. dos Portugueses, nº10 – Vila Izabel",2456915,"05.760.293/0006-33","umibcontrole@gmail.com",,0,0,29,0,28,2,"REDE DE ATENÇÃO ÀS URGÊNCIAS E EMERGÊNCIAS"
7,"UNIDADE MISTA DO SÃO BERNARDO",UMSB,"Av. Tiradentes, s/n – São Bernardo",2456907,"05.760.293/0005-52","umsaobernardo@gmail.com",,0,0,34,0,34,2,"REDE DE ATENÇÃO ÀS URGÊNCIAS E EMERGÊNCIAS"
8,"UNIDADE MISTA DO COROADINHO",UMC,"Rua da Vitória, nº01 – Coroadinho",2455773,"05.760.293/0004-71","umcoroadinho@gmail.com",,0,0,16,0,26,2,"REDE DE ATENÇÃO ÀS URGÊNCIAS E EMERGÊNCIAS"
9,"UNIDADE MISTA DO BEQUIMÃO",UMB,"Avenida do Contorno, s/n – Bequimão",2464276,"05.760.293/0007-14","umbequimao@gmail.com",,0,0,43,0,40,2,"REDE DE ATENÇÃO ÀS URGÊNCIAS E EMERGÊNCIAS"
10,"PRONTO SOCORRO DO ANIL",PSA,"Av. Casemiro Junior, s/n – Anil",2457784,,"prontosocorroanil@gmail.com",,0,0,0,0,0,3,"REDE DE ATENÇÃO ÀS URGÊNCIAS E EMERGÊNCIAS"
11,"UPA - SÃO FRANCISCO (socorrinho II)",UPSF,"Rua Hemetério Leitão, s/n – São Francisco",6165397,,"socorrinhosaofrancisco@hotmail.com",,0,0,0,0,0,3,"REDE DE ATENÇÃO ÀS URGÊNCIAS E EMERGÊNCIAS"
12,"SERVIÇO DE ATENDIMENTO MÓVEL DE URGÊNCIA SAMU 192",SAMU,"Av. JOÃO PESSOA nº. 402 – SÍTIO LEAL – FILIPINHO",,,,0,0,0,0,0,4,"REDE DE ATENÇÃO ÀS URGÊNCIAS E EMERGÊNCIAS"
13,"CENTRAL INTERNA DE AMBULÂNCIA",CIA,"Av.JOÃO PESSOA nº. 402 – SÍTIO LEAL – FILIPINHO",,,,0,0,0,0,0,5,"REDE DE ATENÇÃO ÀS URGÊNCIAS E EMERGÊNCIAS"
14,"CENTRO DE ESPECIALIDADES MÉDICAS DO FILIPINHO",CEMF,"Rua Vespasiano, Qd. 13 Casa 16 – Filipinho",2697998,"05.760.293/0001-29","cemfilipinho@gmail.com","cemfilipinhoslz@hotmail.com",0,0,0,0,0,6,"ATENÇÃO AMBULATORIAL ESPECIALIZADA"
15,"CENTRO DE ESPECIALIDADES MÉDICAS - VILA ESPERANÇA",CEMVE,"Praça Marly Sarney, S/N – Vila Esperança",2698048,"05.760.293/0001-29","cemvilaesperanca2019@gmail.com",,0,0,0,0,0,6,"ATENÇÃO AMBULATORIAL ESPECIALIZADA"
16,"PROGRAMA SAUDE JÁ AMB. DE ESP. MÉDICAS DR. PAULO RAMOS",PSJ,"Rua do Passeio, 236 – Centro",2698021,"05.760.293/0001-29","2017cspramos@gmail.com",,0,0,0,0,0,6,"ATENÇÃO AMBULATORIAL ESPECIALIZADA"
17,"CENTRO DE ESPECIALIDADES MÉDICAS SAÚDE JÁ ITAQUI BACANGA",CEMSJ,"Av. dos Portugueses S/N Vila Isabel / Anjo da Guarda",4392159,"05.760.293/0001-29","cemsaudejaib@gmail.com",,0,0,0,0,0,6,"ATENÇÃO AMBULATORIAL ESPECIALIZADA"
18,"PROGRAMA SAUDE JÁ - APAE",PSJAPAE,"Rua Granja Barreto, nº 01– Outeiro da Cruz",0750379,"05.760.293/0001-29","programasaudeja01@gmail.com",,0,0,0,0,0,6,"ATENÇÃO AMBULATORIAL ESPECIALIZADA"
19,"CENTRO DE SAÚDE DE FÁTIMA",CSF,"Rua Ademar de Barros, s/n – Fátima",2310023,"05.760.293/0001-29","centrodesaudedefatima@gmail.com",,0,0,0,0,0,6,"ATENÇÃO AMBULATORIAL ESPECIALIZADA"
20,"CENTRO DE ATENÇÃO PSICOSSOCIAL - CAPS III",CAPS3,"Rua das Agulhas Negras Nº 11 Qd. 06 - CALHAU",3219712,,"Caps2slz.semus@gmail.com",,0,0,0,0,0,7,"REDE DE ATENÇÃO PSICOSSOCIAL"
21,"CENTRO DE ATENÇÃO PSICOSSOCIAL INFANTO JUVENIL - CAPS IJ",CAPSIJ,"Rua H, Qd F, Cs 05, Loteamento Jardim Atlântico, - TURU",7082924,,"capsislz.semus@gmail.com",,0,0,0,0,0,7,"REDE DE ATENÇÃO PSICOSSOCIAL"
22,"CENTRO DE REFERÊNCIA EM SAÚDE MENTAL DOM JOÃO ANTONIO FARINA",CRSM,"Rua 03, quadra 17, casa 507 – Filipinho",2310066,"06.299.820/0001-0","csdajfarina@gmail.com",,0,0,0,0,0,8,"REDE DE ATENÇÃO PSICOSSOCIAL"
23,"CENTRO DE ATENÇÃO PSICOSSOCIAL CRACK, ÁLCOOL E DROGAS - CAPS AD II",CAPSAD,"Av. Getúlio Vargas nº. 2016 – Monte Castelo",6050247,"13.816.886/0001-98","capssaudemental@hotmail.com",,0,0,0,0,0,7,"REDE DE ATENÇÃO PSICOSSOCIAL"
24,"SAÚDE MENTAL ITAQUI BACANGA",SMIB,"Av. dos Portugueses S/N - VILA ISABEL",4392140,,"",,0,0,0,0,0,8,"REDE DE ATENÇÃO PSICOSSOCIAL"
25,"RESIDÊNCIA TERAPÊUTICA I FILIPINHO - TIPO I",RT1,"Rua 2, Nº 23 Qd. 06 - FILIPINHO",3219712,,"",,0,0,0,0,0,9,"REDE DE ATENÇÃO PSICOSSOCIAL"
26,"RESIDÊNCIA TERAPÊUTICA II SÃO CRISTOVÃO - TIPO II",RT2,"Rua 34, Nº 02 Qd. 25 - CONJUNTO COHAPAM/ JARDIM SÃO CRITÓVÃO",3219712,,"",,0,0,0,0,0,9,"REDE DE ATENÇÃO PSICOSSOCIAL"
27,"RESIDÊNCIA TERAPÊUTICA III SÃO CRISTOVÃO - TIPO I",RT3,"Rua 06, Nº 06 Qd. 24 - RESIDENCIAL ILHA BELA II - JARDIM SÃO CRITÓVÃO",3219712,,"",,0,0,0,0,0,9,"REDE DE ATENÇÃO PSICOSSOCIAL"
28,"RESIDÊNCIA TERAPÊUTICA IV OLHO D'ÁGUA - TIPO I",RT4,"Rua Projetada, Nº 17B Qd. D - OLHO D'ÁGUA",3219712,,"",,0,0,0,0,0,9,"REDE DE ATENÇÃO PSICOSSOCIAL"
29,"CENTRO DE PARTO HUMANIZADO NAZIRA ASSUB",CPHN,"Av. Engenheiro Emiliano Macieira, Km 23 - Estiva",4007905,,"naziraassubslz@gmail.com",,0,0,22,0,22,10,"REDE DE ATENÇÃO À SAÚDE MATERNA E INFANTIL"
30,"SANTA CASA DE MISERICORDIA DO MARANHÃO",SCM,"RUA DO NORTE Nº33 CENTRO",2456958,,"",,0,0,22,0,22,11,"REDE DE ATENÇÃO À SAÚDE MATERNA E INFANTIL"
31,"CENTRO DE TESTAGEM E ACONSELHAMENTO / CTA-Lira",CTAL,"Praça São Roque Lira, S/N – Lira",2455811,"05.760.293/0001-29","ctalirasemusslz2018@gmail.com",,0,0,0,0,0,6,"ATENÇÃO AMBULATORIAL ESPECIALIZADA"
32,"CENTRO DE TESTAGEM E ACONSELHAMENTO / CTA-Anil",CTAA,"Av: São Sebastião, S/N – Anil",2456826,"05.760.293/0001-29","ctaanilma@gmail.com",,0,0,0,0,0,6,"ATENÇÃO AMBULATORIAL ESPECIALIZADA"
33,"CENTRO DE ATENÇÃO INTEGRAL A SAÚDE DO IDOSO - CAISI",CAISI,"Rua Salvador de Oliveira, Qd. N, nº 12, Sitio Leal - Filipinho",5107911,,"caisi2017@gmail.com",,0,0,0,0,0,6,"ATENÇÃO AMBULATORIAL ESPECIALIZADA"
34,"COORDENAÇÃO DE ATENÇÃO À SAÚDE DA PESSOA COM DEFICIÊNCIA - CASPD",CASPD,"Sitio Leal, Qd. N, Nº. 12 – Filipinho",,,,0,0,0,0,0,6,"REDE DE CUIDADOS À PESSOA COM DEFICIÊNCIA"
35,"CENTRO DE ESPECIALIDADE ODONTOLÓGICA/VILA ESPERANÇA",CEO-VE,"RUA SÃO RAIMUNDO S/N",,,,"ceovilaesperanca@hotmail.com",,0,0,0,0,0,6,"ATENÇÃO AMBULATORIAL ESPECIALIZADA"
36,"CENTRO DE ESPECIALIDADE ODONTOLÓGICA/FILIPINHO",CEO-F,"RUA VESPASIANO RAMOS, 16 FILIPINHO",,,,"ceofilipinho@gmail.com",,0,0,0,0,0,6,"ATENÇÃO AMBULATORIAL ESPECIALIZADA"
37,"CENTRO DE ESPECIALIDADE ODONTOLÓGICA/ALEMANHA",CEO-A,"RUA LUIS DE CARVALHO S/N ALEMANHA",,,,"ceoalemanha2013@hotmail.com",,0,0,0,0,0,6,"ATENÇÃO AMBULATORIAL ESPECIALIZADA"
38,"CENTRO DE SAÚDE DE PEDRINHAS I",CS-P1,,,,,,,0,0,0,0,0,12,"ATENÇÃO PRIMÁRIA"
39,"CENTRO DE SAÚDE DE PEDRINHAS II",CS-P2,,,,,,,0,0,0,0,0,12,"ATENÇÃO PRIMÁRIA"
40,"CENTRO DE SAÚDE DO TIBIRI",CS-T,,,,,,,0,0,0,0,0,12,"ATENÇÃO PRIMÁRIA"
41,"CENTRO DE SAÚDE DR. JOSE RIBAMAR FRAZAO CORREA",CS-JRFC,,,,,,,0,0,0,0,0,12,"ATENÇÃO PRIMÁRIA"
42,"CENTRO DE SAÚDE ITAPERA",CS-I,,,,,,,0,0,0,0,0,12,"ATENÇÃO PRIMÁRIA"
43,"CENTRO DE SAÚDE LAURA VASCONCELOS",CS-LV,,,,,,,0,0,0,0,0,12,"ATENÇÃO PRIMÁRIA"
44,"CENTRO DE SAÚDE MARACANA",CS-M,,,,,,,0,0,0,0,0,12,"ATENÇÃO PRIMÁRIA"
45,"CENTRO DE SAÚDE MARIA DE LOURDES RODRIGUES",CS-MLR,,,,,,,0,0,0,0,0,12,"ATENÇÃO PRIMÁRIA"
46,"CENTRO DE SAÚDE QUEBRA POTE",CS-QP,,,,,,,0,0,0,0,0,12,"ATENÇÃO PRIMÁRIA"
47,"CENTRO DE SAÚDE THALLES RIBEIRO GONCALVES",CS-TRG,,,,,,,0,0,0,0,0,12,"ATENÇÃO PRIMÁRIA"
48,"CENTRO DE SAÚDE VILA ITAMAR",CS-VI,,,,,,,0,0,0,0,0,12,"ATENÇÃO PRIMÁRIA"
49,"UNIDADE DE SAÚDE DA FAMÍLIA COQUEIRO",USF-C,,,,,,,0,0,0,0,0,12,"ATENÇÃO PRIMÁRIA"
50,"CLINICA DA FAMÍLIA MORADA DO SOL",CF-MS,"Rua 10 S/N Morada do Sol, MARACANÃ",63010,,,,0,0,0,0,0,12,"ATENÇÃO PRIMÁRIA"
51,"CENTRO DE SAÚDE CLODOMIR PINHEIRO COSTA",CS-CPC,,,,,,,0,0,0,0,0,12,"ATENÇÃO PRIMÁRIA"
52,"CENTRO DE SAÚDE DRA VALDECY ELEOTERIA MARTINS",CS-VEM,,,,,,,0,0,0,0,0,12,"ATENÇÃO PRIMÁRIA"
53,"CENTRO DE SAÚDE GAPARA",CS-G,,,,,,,0,0,0,0,0,12,"ATENÇÃO PRIMÁRIA"
54,"CENTRO DE SAÚDE SAO RAIMUNDO",CS-SR,,,,,,,0,0,0,0,0,12,"ATENÇÃO PRIMÁRIA"
55,"CENTRO DE SAÚDE VILA BACANGA EMBRIAO",CS-VBE,,,,,,,0,0,0,0,0,12,"ATENÇÃO PRIMÁRIA"
56,"CENTRO DE SAÚDE VILA EMBRATEL",CS-VE,,,,,,,0,0,0,0,0,12,"ATENÇÃO PRIMÁRIA"
57,"CENTRO DE SAÚDE VILA NOVA",CS-VN,,,,,,,0,0,0,0,0,12,"ATENÇÃO PRIMÁRIA"
58,"CENTRO DE SAÚDE YVES PARGA",CS-YP,,,,,,,0,0,0,0,0,12,"ATENÇÃO PRIMÁRIA"
59,"CENTRO DE SAÚDE BAIRRO DE FATIMA",CS-BF,,,,,,,0,0,0,0,0,12,"ATENÇÃO PRIMÁRIA"
60,"CENTRO DE SAÚDE DO JOAO PAULO",CS-JP,,,,,,,0,0,0,0,0,12,"ATENÇÃO PRIMÁRIA"
61,"CENTRO DE SAÚDE DR ANTONIO GUANARE",CS-AG,,,,,,,0,0,0,0,0,12,"ATENÇÃO PRIMÁRIA"
62,"CENTRO DE SAÚDE DR JOSE CARLOS MACIEIRA",CS-JCM,,,,,,,0,0,0,0,0,12,"ATENÇÃO PRIMÁRIA"
63,"CENTRO DE SAÚDE AMAR",CS-A,,,,,,,0,0,0,0,0,12,"ATENÇÃO PRIMÁRIA"
64,"CENTRO DE SAÚDE DO RADIONAL",CS-R,,,,,,,0,0,0,0,0,12,"ATENÇÃO PRIMÁRIA"
65,"UBS VEREADOR BATISTA MATOS - ALEMANHA",UBS-BM,,,,,,,0,0,0,0,0,12,"ATENÇÃO PRIMÁRIA"
66,"CENTRO DE SAÚDE IPASE",CS-I,,,,,,,0,0,0,0,0,12,"ATENÇÃO PRIMÁRIA"
67,"CENTRO DE SAÚDE BARRETO",CS-B,,,,,,,0,0,0,0,0,12,"ATENÇÃO PRIMÁRIA"
68,"UNIDADE BASICA DE SAUDE CINTRA",UBS-C,,,,,,,0,0,0,0,0,12,"ATENÇÃO PRIMÁRIA"
69,"CENTRO DE SAÚDE COHAB ANIL",CS-CA,,,,,,,0,0,0,0,0,12,"ATENÇÃO PRIMÁRIA"
70,"CENTRO DE SAÚDE DJALMA MARQUES",CS-DM,,,,,,,0,0,0,0,0,12,"ATENÇÃO PRIMÁRIA"
71,"CENTRO DE SAÚDE DO TURU",CS-T,,,,,,,0,0,0,0,0,12,"ATENÇÃO PRIMÁRIA"
72,"CENTRO DE SAÚDE DIVINEIA",CS-D,,,,,,,0,0,0,0,0,12,"ATENÇÃO PRIMÁRIA"
73,"CENTRO DE SAÚDE GENESIO RAMOS FILHO",CS-GRF,,,,,,,0,0,0,0,0,12,"ATENÇÃO PRIMÁRIA"
74,"CENTRO DE SAÚDE SALOMAO FIQUENE",CS-SF,,,,,,,0,0,0,0,0,12,"ATENÇÃO PRIMÁRIA"
75,"CENTRO DE SAÚDE JANAINA",CS-J,,,,,,,0,0,0,0,0,12,"ATENÇÃO PRIMÁRIA"
76,"CENTRO DE SAÚDE SANTA BARBARA",CS-SB,,,,,,,0,0,0,0,0,12,"ATENÇÃO PRIMÁRIA"
77,"CENTRO DE SAÚDE COQUILHO",CS-C,,,,,,,0,0,0,0,0,12,"ATENÇÃO PRIMÁRIA"
78,"UNIDADE BASICA DE SAUDE DR EXPEDITO ALVES DE MELO",UBS-EAM,,,,,,,0,0,0,0,0,12,"ATENÇÃO PRIMÁRIA"
79,"UNIDADE DE SAÚDE DA FAMÍLIA ANTONIO CARLOS SOUSA REIS - OLIMPICA I",USF-ACSR,,,,,,,0,0,0,0,0,12,"ATENÇÃO PRIMÁRIA"
80,"UNIDADE DE SAÚDE DA FAMÍLIA MARIA AYRECILLA NOVOCHADLO - OLIMPICA II",USF-MAN,,,,,,,0,0,0,0,0,12,"ATENÇÃO PRIMÁRIA"
81,"UNIDADE DE SAÚDE DA FAMÍLIA JAILSON ALVES VIANA - OLIMPICA III",USF-JAV,,,,,,,0,0,0,0,0,12,"ATENÇÃO PRIMÁRIA"
82,"UNIDADE DE SAUDE DA FAMILIA SANTA CLARA",USF-SC,,,,,,,0,0,0,0,0,12,"ATENÇÃO PRIMÁRIA"
83,"UNIDADE DE SAUDE DA FAMILIA SANTA EFIGENIA",USF-SE,,,,,,,0,0,0,0,0,12,"ATENÇÃO PRIMÁRIA"
84,"CENTRO DE SAÚDE DA VILA LOBAO",CS-VL,,,,,,,0,0,0,0,0,12,"ATENÇÃO PRIMÁRIA"
85,"CENTRO DE SAÚDE FABICIANA DE MORAES",CS-FM,,,,,,,0,0,0,0,0,12,"ATENÇÃO PRIMÁRIA"
86,"CENTRO DE SAÚDE JOAO DE DEUS",CS-JD,,,,,,,0,0,0,0,0,12,"ATENÇÃO PRIMÁRIA"
87,"CENTRO DE SAÚDE NAZARE NEIVA",CS-NN,,,,,,,0,0,0,0,0,12,"ATENÇÃO PRIMÁRIA"
88,"CENTRO DE SAÚDE SAO CRISTOVAO",CS-SC,,,,,,,0,0,0,0,0,12,"ATENÇÃO PRIMÁRIA"
89,"UNIDADE DE SAUDE DA FAMILIA DO JARDIM SAO CRISTOVAO*",USF-JSC,,,,,,,0,0,0,0,0,12,"ATENÇÃO PRIMÁRIA"
90,"UNIDADE DE SAUDE DA FAMILIA PIRAPORA",USF-P,,,,,,,0,0,0,0,0,12,"ATENÇÃO PRIMÁRIA"
91,"CENTRO DE SAÚDE BEZERRA DE MENESES",CS-BM,,,,,,,0,0,0,0,0,12,"ATENÇÃO PRIMÁRIA"
92,"CENTRO DE SAÚDE SAO FRANCISCO",CS-SF,,,,,,,0,0,0,0,0,12,"ATENÇÃO PRIMÁRIA"
93,"CENTRO DE SAÚDE DO CENTRO (CLÍNICA DA FAMÍLIA DO CENTRO)",CF-C,,,,,,,0,0,0,0,0,12,"ATENÇÃO PRIMÁRIA"
94,"CENTRO DE SAÚDE DA LIBERDADE",CS-L,,,,,,,0,0,0,0,0,12,"ATENÇÃO PRIMÁRIA"
95,"CENTRO ATENDIMENTO A PESSOA COM HIPERTENSAO E DIABETES",CAP-HD,,,,,,,0,0,0,0,0,12,"ATENÇÃO PRIMÁRIA"
